index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,notes,exclude,exclude_overlap_meta,URL
802,37,Brandes,1983,Epidemiologische Aspekte zur Enterocolitis regionalis Crohn und Colitis ulcerosa in Marburg/Lahn (FRG) zwischen 1962 und 1975,Germany,Marburg,2,20-29,Adult,1962,1973,1968,12,1960-1969,,Incidence,25,20,,,,,25,,,0,0,https://pubmed.ncbi.nlm.nih.gov/6601887/
1344,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,3,60-69,Elderly,1966,1981,1981,1,1980-1989,,Prevalence,,,,78.7,39.3,,,78.7,,0,0,https://doi.org/10.1097/00004836-198810000-00007
11102,571,Kontola,2022,"Increasing incidence of inflammatory bowel disease with greatest change among the elderly: a nationwide study in Finland, 2000-2020",Finland,Finland,3,3539,Adult,2000,2020,2010,21,2010-2019,,Incidence,,,,42.71,12.41,,,42.71,,0,0,https://pubmed.ncbi.nlm.nih.gov/36420953/
10001.0083,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Manitoba,3,All,All,1987,2014,2010,1,2010-2019,1220780,Incidence,205,146,,16.79254247,11.95956683,,205,16.79254247,,0,1,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
9118,487,Quaresma,2022,Temporal trends in the epidemiology of inflammatory bowel diseases in the public healthcare system in Brazil: A large population-based study,Brazil,Brazil,2,All,All,2012,2020,2018,1,2010-2019,208494900,Incidence,11765,6413,,5.642823877,3.075854613,,11765,5.642823877,,0,0,https://www.thelancet.com/journals/lanam/article/PIIS2667-193X(22)00115-6/fulltext
9454,500,Chiba,2021,Increased Incidence of Inflammatory Bowel Disease in Association with Dietary Transition (Westernization) in Japan,Japan,Japan,1,All,All,1965,2000,1985,1,1980-1989,121883483,Prevalence,11290,2683,,9.262945005,2.201282679,,11290,9.262945005,From: https://www.nanbyou.or.jp/,0,0,https://dx.doi.org/10.31662/jmaj.2021-0038
6217,300,Yang,2014,The Incidence of Inflammatory Bowel Disease in Northern China: A Prospective Population-Based Study,China,Daqing,2,All,All,2012,2013,2012,1,2010-2019,1343364,Incidence,25,2,,1.860999699,0.148879976,,25,1.860999699,,0,0,https://doi.org/10.1371/journal.pone.0101296
10001.0053,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,British Columbia,3,All,All,1999,2019,2013,1,2010-2019,4630077,Incidence,883,585,,19.07095714,12.63477908,,883,19.07095714,,0,1,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
2173,103,Jayanthi,1992,Epidemiology of Crohn's Disease in Indian Migrants and the Indigenous Population in Leicestershire,England,Leicestershire,2,All,All,1972,1989,1978,1,1970-1979,280000,Incidence,,15,,,5.357142857,,,,,0,0,https://pubmed.ncbi.nlm.nih.gov/1620813/
8416,404,Segerman,2019,Marked regional variations in the prevalence of inflammatory bowel disease in a limited geographical region are not associated with compounds in the drinking water,Sweden,Skane County,3,All,All,2000,2013,2008,1,2000-2009,1214758,Incidence,,,,23.5,17.1,,,23.5,,0,0,https://www.tandfonline.com/doi/full/10.1080/00365521.2019.1674374
771,36,Bjornsson,1983,Colitis ulcerosa i Island Epidemiologisk underskokning 1950-1979,Iceland,Iceland,2,All,All,1950,1979,1965,30,1960-1969,5642285,Incidence,316,,,5.600567855,,,316,5.600567855,,0,0,
11233,589,Heresbach,2004,Crohn's disease in the over-60 age group: a population based study,France,Brittany,2,All,All,1994,1997,1996,4,1990-1999,11626404,Incidence,266,280,,2.287895724,2.408311289,,266,2.287895724,watch for typo in the >60 population on page 658,0,0,https://journals.lww.com/eurojgh/Abstract/2004/07000/Crohn_s_disease_in_the_over_60_age_group__a.5.aspx
7452,338,Lima-Martins,2018,The prevalence and phenotype in Brazilian patients with inflammatory bowel disease,Brazil,Espirito Santo,2,All,All,2012,2014,2013,1,2010-2019,3885049,Incidence,215,117,,5.534035735,3.011545028,,215,5.534035735,,0,0,https://doi.org/10.1186/s12876-018-0822-y
4616,238,Lok,2008,Epidemiology and clinical characteristics of ulcerative colitis in Chinese population: Experience from a single center in Hong Kong,Hong Kong,Tuen Mun and Yuen Long Districts,1,All,All,1990,2006,1997,1,1990-1999,973614,Incidence,,,,0.35,,,,0.35,,0,0,https://doi.org/10.1111/j.1440-1746.2007.05079.x
11115,574,Seow,2022,Declining Corticosteroid Use for Inflammatory Bowel Disease Across Alberta: A Population-Based Cohort Study,Canada,Alberta,3,All,All,2010,2015,2013,6,2010-2019,4200000,Prevalence,10554,14527,3809,251.2857143,345.8809524,,14363,341.9761905,,0,0,https://academic.oup.com/jcag/article/5/6/276/6647793
10271,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,3,18-39,Adult,1980,2017,1990,1,1990-1999,,Incidence,,,,13.4359,9.893617,,,13.4359,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
3819,204,Leong,2004,The Epidemiology and Phenotype of Crohns Disease in the Chinese Population,Hong Kong,Shatin and Sai Kung Districts,1,All,All,1990,1992,1991,3,1990-1999,,Incidence,16,8,,0.79,0.4,,16,0.79,,0,0,https://doi.org/10.1097/00054725-200409000-00022
1341,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,3,All,All,1966,1981,1981,1,1980-1989,1295360,Prevalence,,,,37.2,44,,,37.2,,0,0,https://doi.org/10.1097/00004836-198810000-00007
3559,183,Yao,2000,Crohn's Disease in Japan: Diagnostic Criteria and Epidemiology,Japan,Japan,1,All,All,1986,1998,1986,1,1980-1989,122509117,Incidence,,687,,,0.560774591,,,,,0,0,https://doi.org/10.1007/bf02237231
6130,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,2001,1,2000-2009,204768,Prevalence,29,9,,14.16236912,4.395218003,,29,14.16236912,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
2126,99,Vucelic,1991,"Epidemiology of Crohn's Disease in Zagreb, Yugoslavia: A Ten-Year Prospective Study",Croatia,Zagreb,2,0-14,Pediatric,1980,1989,1985,10,1980-1989,,Incidence,,,,,1.8,,,,,0,0,https://academic.oup.com/ije/article-abstract/20/1/216/776967?redirectedFrom=fulltext&login=false
5593,280,Petritsch,2013,"Incidence of inflammatory bowel disease in the province of Styria, Austria, from 1997 to 2007: A population-based study",Austria,Styria,3,81,Elderly,1997,2007,2002,11,2000-2009,,Incidence,2,0,,,,,2,,,0,0,https://doi.org/10.1016/j.crohns.2012.03.012
6393,308,Hammer,2016,The Faroese IBD Study: Incidence of Inammatory Bowel Diseases Across 54 Years of Population-based Data,Faroe Islands,Faeroe Is.,3,40-44,Adult,2010,2014,2012,5,2010-2019,,Incidence,37,12,6,,,,43,,,0,0,https://doi.org/10.1093/ecco-jcc/jjw050
9190,488,Zagrowicz,2022,Eplidemiology of inflammatory bowel disease in Poland 2009-2020: Nationwide data,Poland,Poland,3,60-69,Elderly,2009,2020,2018,1,2010-2019,5188969,Prevalence,13568,2629,,261.4777618,50.66517067,,13568,261.4777618,,0,0,https://www.mp.pl/paim/issue/article/16194/
10845,563,Larsen,2022,Has the incidence of inflammatory bowel disease peaked? Evidence from the population-based NorDIBD Cohort 1978-2020,Denmark,North Jutland,,<15,Pediatric,1978,2020,2020,1,2020-2023,,Incidence,,,,,,,,,Figure too blurry to extract data from,0,0,"https://journals.lww.com/ajg/Fulltext/2023/03000/Has_the_Incidence_of_Inflammatory_Bowel_Disease.30.aspx#:~:text=Our%20newly%20established%20population%2Dbased,some%20of%20the%20highest%20rates"
6248,303,Hilmi,2015,A First Study on the Incidence and Prevalence of IBD in MalaysiaResults From the Kinta VAlley IBD Epidemiology Study,Malaysia,Kinta Valley,1,All,All,1990,2013,2005,1,2000-2009,676148,Incidence,5,1,0,0.739483072,0.147896614,,5,0.739483072,,0,0,https://doi.org/10.1093/ecco-jcc/jjv039
1942,94,Langholz,1991,Incidence and Prevalence of Ulcerative Colitis in Copenhagen County from 1962 to 1987,Denmark,COPENHAGEN,2,All,All,1980,1987,1962,1,1960-1969,460143,Incidence,,,,8,,,,8,,0,0,https://doi.org/10.3109/00365529108998621
565,28,Bitter,1980,Ulcerozni Kolitida V Severoceskem Kraji,Czech Republic,North Bohemia,1,All,All,1968,1978,1968,1,1960-1969,,Prevalence,,,,11.3,,,,11.3,,0,0,
10014.0115,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Newfoundland and Labrador,3,All,All,1995,2018,2004,1,2000-2009,517423,Prevalence,981,1827,,189.5934274,353.0960162,,981,189.5934274,,0,1,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
1052,52,Berner,1986,Ulcerative Colitis and Crohn's Disease on the Faroe Islands 1964-83: A Retrospective Epidemiological Survey,Faroe Islands,Faeroe Is.,3,All,All,1979,1983,1981,5,1980-1989,218589,Incidence,28,,,12.80942774,,,28,12.80942774,63 of the 72 patients participated in incidence estimation,0,0,https://doi.org/10.3109/00365528609034645
10838,563,Larsen,2022,Has the incidence of inflammatory bowel disease peaked? Evidence from the population-based NorDIBD Cohort 1978-2020,Denmark,North Jutland,3,All,All,1978,2020,2019,1,2010-2019,590580,Incidence,,,,18.65772,14.09396,,,18.65772,Total pop from statistics Denmark: https://www.statbank.dk/statbank5a/selectvarval/define.asp?PLanguage=1&subword=tabsel&MainTable=FOLK1A&PXSId=199113&tablestyle=&ST=SD&buttons=0,0,0,"https://journals.lww.com/ajg/Fulltext/2023/03000/Has_the_Incidence_of_Inflammatory_Bowel_Disease.30.aspx#:~:text=Our%20newly%20established%20population%2Dbased,some%20of%20the%20highest%20rates"
3824,204,Leong,2004,The Epidemiology and Phenotype of Crohns Disease in the Chinese Population,Hong Kong,Shatin and Sai Kung Districts,1,80-84,Elderly,1986,2002,1994,17,1990-1999,,Incidence,,0,,,,,,,,0,0,https://doi.org/10.1097/00054725-200409000-00022
10731,558,Yang,2022,Trend and Geographic Variation in Incidence and Prevalence of Inflammatory Bowel Disease in Regions Across China: A Nationwide Employee Study Between 2013 and 2016,China,China,2,60-69,Elderly,2013,2016,2015,1,2010-2019,,Prevalence,,,,24.6729,2.538462,,,24.6729,,0,0,https://dx.doi.org/10.3389/fmed.2022.900251
7072,329,Fumery,2018,Epidemiology and natural history of inflammatory bowel disease: 30 years of Epimad registry,France,"Nord, Pas-de-Calais, Somme and Seine-Maritime",2,40-59,Adult,1997,1999,1998,3,1990-1999,,Incidence,,,,4.8,4.8,,,4.8,,0,0,https://www.jle.com/en/revues/hpg/e-docs/epidemiologie_et_histoire_naturelle_des_maladies_inflammatoires_chroniques_intestinales_30_ans_de_registre_epimad_311248/article.phtml?tab=texte
2172,103,Jayanthi,1992,Epidemiology of Crohn's Disease in Indian Migrants and the Indigenous Population in Leicestershire,England,Leicestershire,2,All,All,1972,1989,1977,1,1970-1979,280000,Incidence,,8,,,2.857142857,,,,,0,0,https://pubmed.ncbi.nlm.nih.gov/1620813/
4516,235,Gunesh,2008,The incidence of Crohns disease in Cardiff over the last 75 years: an update for 19962005,Wales,Cardiff,2,All,All,1931,2005,1953,1,1950-1959,246000,Incidence,,,,,2,,,,,0,0,https://doi.org/10.1111/j.1365-2036.2007.03576.x
8339,391,Kwak,2019,Emerging trends of inflammatory bowel disease in South Korea: A nationwide population-based study,South Korea,South Korea,2,0-9,Pediatric,2009,2016,2015,1,2010-2019,,Incidence,,,,0.03,0.04,,,0.03,,0,0,https://pubmed.ncbi.nlm.nih.gov/30447025/
4102,217,Gearry,2006,"High Incidence of Crohns Disease in Canterbury, New Zealand: Results of an Epidemiologic Study",New Zealand,Canterbury,3,5-9,Pediatric,2004,2005,2004,1,2000-2009,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1097/01.mib.0000231572.88806.b9
11173,583,Lo,2023,Identifying patients with inflammatory bowel disease in the Danish National Patient Register,Denmark,Denmark,2,All,All,1973,2018,1984,1,1980-1989,5112130,Incidence,358,276,85,7.002951803,5.398923736,1.663,443,8.665663823,,0,0,https://www2.ugeskriftet.dk/dmj/A07220458
3079,156,Brullet,1998,Estudio epidemiologico sobre la incidencia de enfermedad inflamatoria intestinal en cuatro areas espanolas,Spain,"Mallorca, Motril, Sabadell and Vigo",2,< 14,Pediatric,1991,1993,1992,3,1990-1999,,Incidence,,,,0.2,1.5,,,0.2,,0,0,
9285,488,Zagrowicz,2022,Eplidemiology of inflammatory bowel disease in Poland 2009-2020: Nationwide data,Poland,Poland,3,20-29,Adult,2009,2020,2017,1,2010-2019,4890144,Incidence,842,430,,17.21830686,8.793197092,,842,17.21830686,,0,0,https://www.mp.pl/paim/issue/article/16194/
10014.0079,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Manitoba,3,All,All,1987,2014,1988,1,1980-1989,1097530,Prevalence,1217,1557,,110.8853517,141.8640037,,1217,110.8853517,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
1138,56,Wright,1986,The epidemiology of inflammatory bowel disease in Cape Town 1980 - 1984,South Africa,CAPE TOWN,2,All,All,1975,1980,1972,1,1970-1979,827000,Incidence,15,5,,1.813784764,0.604594921,,15,1.813784764,total pop from Wright 1983,0,0,https://www.ncbi.nlm.nih.gov/pubmed/3726680
1384,69,Rose,1988,Cardiff Crohn's disease jubilee: the incidence over 50 years,Wales,Cardiff,2,All,All,1931,1985,1965,1,1960-1969,280000,Incidence,,,,,4.7,,,,More recent data available,0,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1433600/
2534,123,Lee,1994,Prospective study of incidence of Crohn's disease in northwest England: no increase since the last 1970s,England,"Blackpool, Wyre and Fylde",2,All,All,1968,1990,1988,1,1980-1989,320000,Incidence,,22,,,6.875,,,,,0,0,
6943,326,Brunet,2018,"Prevalence, incidence and mortality of inflammatory bowel disease in Catalonia. A population-based analysis",Catalonia,Catalonia,3,75,Elderly,2011,2016,2016,1,2010-2019,,Prevalence,,,,,,,,,,0,0,https://www.tandfonline.com/doi/full/10.1080/07853890.2018.1523550
1933,93,Ekbom,1991,"The Epidemiology of Inflammatory Bowel Disease: A Large, Population-Based Study in Sweden",Sweden,Uppsala,3,All,All,1965,1983,1975,1,1970-1979,1300000,Incidence,,,,10.3,6,,,10.3,,0,0,https://doi.org/10.1016/0016-5085(91)90202-v
1237,62,Stonnington,1987,Chronic ulcerative colitis: incidence and prevalence in a community,United States,Olmsted County,3,65-74,Elderly,1960,1979,1979,1,1970-1979,,Prevalence,12,,,372.3,,,12,372.3,,0,0,https://doi.org/10.1136/gut.28.4.402
10498,539,Halfvarson,2022,Age determines the risk of familial inflammatory bowel disease-A nationwide study,Sweden,Sweden,3,All,All,2012,2014,2013,3,2010-2019,28852970,Incidence,5528,3139,2184,19.15920614,10.87929596,,7712,26.72861754,,0,0,https://pubmed.ncbi.nlm.nih.gov/35460098/
8386,399,Jones,2019,"IBD prevalence in Lothian, Scotland, derived by capture-recapture methodology",Scotland,Lothian,3,All,All,2008,2018,2016,1,2010-2019,880000,Incidence,164,107,42,18.63636364,12.15909091,5.19,206,23.40909091,,0,0,https://gut.bmj.com/content/68/11/1953
1037,50,Nordenvall,1985,Incidence of Ulcerative Colitis in Stockholm County 19551979,Sweden,Stockholm County,3,All,All,1955,1979,1970,1,1970-1979,1477990,Incidence,60,,,4.059567385,,,60,4.059567385,"Graphs not sufficient quality to extract data, population available from: https://www.statistikdatabasen.scb.se/pxweb/en/ssd/START__BE__BE0101__BE0101A/BefolkningNy/table/tableViewLayout1/",0,0,https://www.tandfonline.com/doi/abs/10.3109/00365528509088823
3266,168,Jovanovic,1999,EPIDEMIOLOGIJA CROHNOVE BOLESTI NA RIJECKO-ISTARSKOM PODRUCJU,Croatia,Rijeka and Istria,2,All,All,1973,1994,1981,1,1980-1989,575000,Incidence,,4,,,0.695652174,,,,,0,0,https://www.bib.irb.hr/692757
174,13,Myren,1971,Epidemiology of Ulcerative Colitis and Regional Enterocolitis (Crohn's Disease) in Norway,Norway,Norway,2,30-39,Adult,1964,1969,1967,6,1960-1969,,Incidence,114,38,,4.75,1.55,,114,4.75,,0,0,https://www.tandfonline.com/doi/abs/10.3109/00365527109181666
8839,456,Moon,2020,Trends and risk factors of elderly-onset Crohn's disease: A nationwide cohort study,South Korea,South Korea,2,40-64,Adult,2009,2009,2009,1,2000-2009,,Incidence,,977,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7002904/
3740.16,194,Saro Gismera,2003,Incidencia y prevalencia en enfermedad inflamatoria intestinal cronica. Estudio asturiano en cinco areas (EIICEA). Espana.,Spain,Asturias,2,All,All,1978,1981,1980,4,1980-1989,1847860,Incidence,45,38,2,2.435249424,2.056432847,,47,2.543482731,,0,0,http://scielo.isciii.es/scielo.php?script=sci_abstract&pid=S0212-71992003000100002
71,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,55-59,Adult,1960,1965,1963,6,1960-1969,,Incidence,,2,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
4396,231,Rivera Irigoin,2007,Incidencia y aspectos clinicoepidemiologicos de la colitis ulcerosa en el area de influencia del Hospital Costa del Sol,Spain,Costa del Sol,3,All,All,2000,2001,2001,2,2000-2009,420768,Incidence,33,,,7.842801734,,,33,7.842801734,,0,0,https://doi.org/10.1157/13097446
1747,88,Niv,1990,"Incidence and Prevalence of Ulcerative Colitis in the Upper Galilee, Northern Israel, 1967-1986",Israel,Upper Galilee,2,All,All,1977,1986,1982,10,1980-1989,,Incidence,,,,3.79,,,,3.79,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2252021
483,26,Mayberry,1979,Incidence of Crohn's disease in Cardiff between 1934 and 1977,Wales,Cardiff,2,All,All,1931,1977,1951,1,1950-1959,244326,Incidence,,,,,0.84,,,,More recent data available,0,1,https://gut.bmj.com/content/20/7/602.long
3439,178,Loftus,2000,"Ulcerative colitis in Olmsted County, Minnesota, 19401993: incidence, prevalence, and survival",United States,Olmsted County,3,All,All,1974,1983,1979,10,1970-1979,914520,Incidence,80,,,8.747758387,,,80,8.747758387,Includes definite and probable cases,0,0,https://doi.org/10.1136/gut.46.3.336
5867,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,20-29,Adult,2001,2008,2008,1,2000-2009,,Prevalence,,,,102.6,315.9,,,102.6,,0,0,https://doi.org/10.1097/MIB.0000000000000162
10014.0095,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Manitoba,3,All,All,1987,2014,2004,1,2000-2009,1173238,Prevalence,2854,2949,,243.2584011,251.3556499,,2854,243.2584011,,0,1,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
880,40,Utsunomiya,1983,Ulcerative Colitis in Japan,Japan,Japan,1,All,All,1955,1980,1973,1,1970-1979,109528512,Incidence,,,,0.37,,,,0.37,,0,0,https://www.researchgate.net/publication/292567998_Ulcerative_Colitis_in_Japan
9931,527,Brochard,2022,Natural History of Perianal Crohn's Disease: Long-term Follow-up of a Population-Based Cohort,France,Brittany,2,All,All,1994,1997,1996,4,1990-1999,11396000,Incidence,,331,,,2.904527905,,,,,0,0,https://www.cghjournal.org/article/S1542-3565(20)31720-1/fulltext
5842,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2003,1,2000-2009,7485753,Prevalence,,,,130.7,204,,,130.7,,0,0,https://doi.org/10.1097/MIB.0000000000000162
8672,441,Tranter-Entwistle,2020,Long-term incidence of dysplasia and colorectal cancer in an ulcerative colitis population-based cohort,New Zealand,Canterbury,3,All,All,2005,2015,2015,1,2010-2019,,Prevalence,518,,,112.4424763,,,518,112.4424763,,0,0,https://pubmed.ncbi.nlm.nih.gov/31970885/
7111,330,Gasparini,2018,"Inflammatory bowel disease epidemiology in Sao Paulo State, Brazil",Brazil,Sao Paulo State,2,All,All,2012,2015,2015,1,2010-2019,43046555,Prevalence,12187,10451,,28.31120864,24.2783656,,12187,28.31120864,Only patients on medications,0,0,https://doi.org/10.2147/CEG.S176583
6689,321,Lophaven,2017,The incidence of inflammatory bowel disease in Denmark 19802013: a nationwide cohort study,Denmark,Denmark,3,45-59,Adult,2002,2003,2003,2,2000-2009,,Incidence,,,,23.5,7.5,,,23.5,,0,0,https://onlinelibrary.wiley.com/doi/full/10.1111/apt.13971
7036,328,Coppell,2018,Annual Incidence and Phenotypic Presentation of IBD in Southern New Zealand: An 18-Year Epidemiological Analysis,New Zealand,Otago,3,All,All,1996,2013,2006,1,2000-2009,181353,Incidence,,,,2.7,1.7,0.9,,3.6,,0,0,https://doi.org/10.1159/000492615
3757,198,Tezel,2003,"Epidemiological Features of Ulcerative Colitis in Trakya, Turkey",Turkey,Trakya,2,35-44,Adult,1998,2002,2002,1,2000-2009,204379,Prevalence,19,,,9.296454137,,,19,9.296454137,,0,0,https://doi.org/10.1177/147323000303100211
9255,488,Zagrowicz,2022,Eplidemiology of inflammatory bowel disease in Poland 2009-2020: Nationwide data,Poland,Poland,3,30-39,Adult,2009,2020,2014,1,2010-2019,6314471,Incidence,1183,404,,18.73474437,6.398002303,,1183,18.73474437,,0,0,https://www.mp.pl/paim/issue/article/16194/
10651,550,Pena-Sanchez,2022,Increasing Prevalence and Stable Incidence Rates of Inflammatory Bowel Disease Among First Nations: Population-Based Evidence From a Western Canadian Province,Canada,Saskatchewan,3,>=18,All,1999,2017,2008,19,2000-2009,,Prevalence,90,50,,,,,90,,,0,0,https://academic.oup.com/ibdjournal/article/28/4/514/6284047
435,22,Smith,1975,Epidemiological aspects of Crohn's disease in Clydesdale 1961-1970,Scotland,South Lanarkshire,2,All,All,1966,1970,1962,1,1960-1969,1694000,Incidence,,24,,,1.416765053,,,,,0,0,https://doi.org/10.1136/gut.16.1.62
1395,69,Rose,1988,Cardiff Crohn's disease jubilee: the incidence over 50 years,Wales,Cardiff,2,All,All,1931,1985,1976,1,1970-1979,287500,Incidence,,,,,3.2,,,,More recent data available,0,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1433600/
10014.0041,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Alberta,3,All,All,2002,2018,2003,1,2000-2009,3183065,Prevalence,5019,6841,,157.6782127,214.9186397,,5019,157.6782127,,0,1,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
10449,536,Forss,2022,A nationwide cohort study of the incidence of inflammatory bowel disease in Sweden from 1990 to 2014,Sweden,Sweden,3,15-19,Pediatric,1990,2014,2002,25,2000-2009,225931999,Incidence,,,,,,,,,,0,0,https://dx.doi.org/10.1111/apt.16735
11025,566,Steed,2010,Crohn's disease incidence in NHS Tayside,United Kingdom,Tayside,3,All,All,1998,2007,2007,1,2000-2009,391639,Incidence,,32,,,8.170789937,,,,,0,0,https://pubmed.ncbi.nlm.nih.gov/20795513/
720,34,Binder,1982,"Incidence and Prevalence of Ulcerative Colitis and Crohn's Disease in the County of Copenhagen, 1962 to 1984",Denmark,COPENHAGEN,2,35-39,Adult,1962,1978,1970,17,1970-1979,,Incidence,,,,7.7,2,,,7.7,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/6980161
10792,563,Larsen,2022,Has the incidence of inflammatory bowel disease peaked? Evidence from the population-based NorDIBD Cohort 1978-2020,Denmark,North Jutland,3,15-29,Adult,1978,2020,1999,43,1990-1999,,Incidence,1131,870,,,,,1131,,,0,0,"https://journals.lww.com/ajg/Fulltext/2023/03000/Has_the_Incidence_of_Inflammatory_Bowel_Disease.30.aspx#:~:text=Our%20newly%20established%20population%2Dbased,some%20of%20the%20highest%20rates"
11111,571,Kontola,2022,"Increasing incidence of inflammatory bowel disease with greatest change among the elderly: a nationwide study in Finland, 2000-2020",Finland,Finland,3,8084,Elderly,2000,2020,2010,21,2010-2019,,Incidence,,,,7.54,2.29,,,7.54,,0,0,https://pubmed.ncbi.nlm.nih.gov/36420953/
4901,248,Lowe,2009,"Epidemiology of Crohns Disease in Quebec, Canada",Canada,Quebec,3,5,Pediatric,1993,2002,1998,10,1990-1999,,Incidence,,17,,,,,,,,0,0,https://academic.oup.com/ibdjournal/article/15/3/429/4643544
806,37,Brandes,1983,Epidemiologische Aspekte zur Enterocolitis regionalis Crohn und Colitis ulcerosa in Marburg/Lahn (FRG) zwischen 1962 und 1975,Germany,Marburg,2,All,All,1962,1965,1964,1,1960-1969,152236,Incidence,8,1,,5.254998818,0.656874852,,8,5.254998818,,0,0,https://pubmed.ncbi.nlm.nih.gov/6601887/
4781,245,Chow,2009,Long-term Follow-up of Ulcerative Colitis in the Chinese Population,Hong Kong,Shatin,1,55-64,Adult,1985,2006,2006,1,2000-2009,,Prevalence,,,,5.6,,,,5.6,,0,0,https://doi.org/10.1038/ajg.2008.74
640,32,Sedlack,1980,"INCIDENCE OF CROHN'S DISEASE IN OLMSTED COUNTY, MINNESOTA, 1935-1975",United States,Olmsted County,2,All,All,1935,1975,1955,41,1950-1959,,Incidence,,,,,4.9,,,,,0,0,https://doi.org/10.1093/oxfordjournals.aje.a113048
366,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,55-59,Adult,1958,1973,1966,16,1960-1969,,Incidence,,,,,0.9,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
11249,593,Kim,2023,"Thirty-year Trend in Inflammatory Bowel Disease on Jeju Island, South Korea",South Korea,Jeju Island,2,All,All,1990,2019,2000,1,2000-2009,542368,Incidence,3,1,,0.553129978,0.184376659,,3,0.553129978,,0,0,https://dx.doi.org/10.4166/kjg.2023.006
10531,542,Kim,2022,Shift to a Younger Age and Regional Differences in Inflammatory Bowel Disease in Korea: Using Healthcare Administrative Data,South Korea,South Korea,2,All,All,2005,2007,2006,3,2000-2009,146616331,Incidence,,,,4.1,1.5,,,4.1,,0,0,https://dx.doi.org/10.1007/s10620-021-07328-0
10187,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,2,6-9,Pediatric,1980,2017,1982,1,1980-1989,,Incidence,,,,1.333333,1.340426,,,1.333333,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
1994,94,Langholz,1991,Incidence and Prevalence of Ulcerative Colitis in Copenhagen County from 1962 to 1987,Denmark,COPENHAGEN,2,1-10,Pediatric,1980,1987,1984,8,1980-1989,,Incidence,,,,,,,,,,0,0,https://doi.org/10.3109/00365529108998621
2888,145,Shivananda,1996,Incidence of inflammatory bowel disease across Europe: is there a difference between north and south? Results of the European collaborative study on inflammatory bowel disease (EC-IBD),Denmark,COPENHAGEN,3,>15,All,1991,1993,1992,3,1990-1999,,Incidence,92,61,,9.5,7.2,,92,9.5,,0,0,https://doi.org/10.1136/gut.39.5.690
