index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,male_UC_patients,male_CD_patients,female_UC_patients,female_CD_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,male_UC_rate,male_CD_rate,female_UC_rate,female_CD_rate,notes,exclude,exclude_overlap_meta,URL
5856,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,70-79,Elderly,2001,2008,2005,8,2000-2009,,Incidence,,,,,,,,17.2,19,,,17.2,15.87,13.45,13.31,18.89,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5854,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,80+,Elderly,2001,2008,2005,8,2000-2009,,Incidence,,,,,,,,16.4,17.4,,,16.4,14.81,12.77,12.8,15.51,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5837,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2001,1,2000-2009,7396456,Incidence,,,,,,,,12.5,18.1,,,12.5,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5839,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2002,1,2000-2009,7441656,Incidence,,,,,,,,11,18.1,,,11,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5841,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2003,1,2000-2009,7485753,Incidence,,,,,,,,10.4,17.7,,,10.4,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5843,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2004,1,2000-2009,7535590,Incidence,,,,,,,,9.3,17.8,,,9.3,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5845,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2005,1,2000-2009,7581476,Incidence,,,,,,,,9.3,16.9,,,9.3,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5847,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2006,1,2000-2009,7631966,Incidence,,,,,,,,9.4,16.9,,,9.4,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5849,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2007,1,2000-2009,7692916,Incidence,,,,,,,,9.3,16.9,,,9.3,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5851,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2008,1,2000-2009,7761725,Incidence,,,,,,,,9.8,16.8,,,9.8,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5853,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2005,8,2000-2009,60527538,Incidence,,,,,,,,,,,,,10.15,15.4,10.1,19.32,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5869,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,0-9,Pediatric,2001,2008,2008,1,2000-2009,,Prevalence,,,,,,,,2.7,9.7,,,2.7,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5871,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,19-Oct,Pediatric,2001,2008,2008,1,2000-2009,,Prevalence,,,,,,,,19.1,90.5,,,19.1,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5867,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,20-29,Adult,2001,2008,2008,1,2000-2009,,Prevalence,,,,,,,,102.6,315.9,,,102.6,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5865,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,30-39,Adult,2001,2008,2008,1,2000-2009,,Prevalence,,,,,,,,191.2,358.9,,,191.2,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5863,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,40-49,Adult,2001,2008,2008,1,2000-2009,,Prevalence,,,,,,,,214.4,306.5,,,214.4,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5861,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,50-59,Adult,2001,2008,2008,1,2000-2009,,Prevalence,,,,,,,,198,248,,,198,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5859,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,60-69,Elderly,2001,2008,2008,1,2000-2009,,Prevalence,,,,,,,,183.4,216.2,,,183.4,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5857,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,70-79,Elderly,2001,2008,2008,1,2000-2009,,Prevalence,,,,,,,,191.2,188.6,,,191.2,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5855,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,80+,Elderly,2001,2008,2008,1,2000-2009,,Prevalence,,,,,,,,189.5,149.8,,,189.5,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5838,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2001,1,2000-2009,7396456,Prevalence,,,,,,,,111.5,169.4,,,111.5,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5840,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2002,1,2000-2009,7441656,Prevalence,,,,,,,,121.6,186.7,,,121.6,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5842,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2003,1,2000-2009,7485753,Prevalence,,,,,,,,130.7,204,,,130.7,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5844,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2004,1,2000-2009,7535590,Prevalence,,,,,,,,138,219.5,,,138,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5846,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2005,1,2000-2009,7581476,Prevalence,,,,,,,,144.4,235.5,,,144.4,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5848,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2006,1,2000-2009,7631966,Prevalence,,,,,,,,151.1,249.7,,,151.1,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5850,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2007,1,2000-2009,7692916,Prevalence,,,,,,,,157,262.7,,,157,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5852,288,Bitton,2014,Epidemiology of Inflammatory Bowel Disease in Qubec: Recent Trends,Canada,Quebec,3,All,All,2001,2008,2008,1,2000-2009,7761725,Prevalence,,,,,,,,164.1,277.7,,,164.1,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000162
5878,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Denmark,Amager,3,>=15,All,2010,2010,2010,1,2010-2019,133939,Incidence,10,7,6,,,,,7.466085307,5.226259715,4.5,16,11.94573649,,,,,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5876,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Denmark,ARHUS,3,>=15,All,2010,2010,2010,1,2010-2019,259739,Incidence,28,22,5,,,,,10.78005228,8.47004108,1.9,,12.7,,,,,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5879,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Israel,Beer Sheva,3,>=15,All,2010,2010,2010,1,2010-2019,385222,Incidence,17,33,1,,,,,4.413039754,8.566488934,0.3,18,4.672630327,,,,,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5873,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Faroe Islands,Faeroe Is.,3,<15,Pediatric,2010,2010,2010,1,2010-2019,,Incidence,1,0,0,,,,,9.4,0,0,,9.4,,,,,,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5872,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Faroe Islands,Faeroe Is.,3,>=15,All,2010,2010,2010,1,2010-2019,38053,Incidence,12,4,15,,,,,31.53496439,10.5116548,39.4,,70.9,,,,,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5903,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Denmark,Funen,3,<15,Pediatric,2010,2010,2010,1,2010-2019,,Incidence,2,4,0,,,,,2.4,4.7,0,2,2.4,,,,,,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5882,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Denmark,Funen,3,>=15,All,2010,2010,2010,1,2010-2019,400575,Incidence,75,43,5,,,,,18.72308556,10.73456906,1.2,80,19.97129127,,,,,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5904,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Denmark,Herlev,3,<15,Pediatric,2010,2010,2010,1,2010-2019,,Incidence,1,1,2,,,,,2,2,4,3,6,,,,,,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5883,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Denmark,Herlev,3,>=15,All,2010,2010,2010,1,2010-2019,214431,Incidence,16,14,18,,,,,7.461607697,6.528906735,8.4,34,15.85591636,,,,,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5884,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Denmark,HERNING,3,>=15,All,2010,2010,2010,1,2010-2019,231060,Incidence,29,15,5,,,,,12.55085259,6.491820306,2.2,34,14.71479269,,,,,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5875,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Iceland,Iceland,3,>=15,All,2010,2010,2010,1,2010-2019,251136,Incidence,45,14,13,,,,,17.91857798,5.574668705,5.2,,23.1,,,,,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5888,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Sweden,Linkoping,3,>=15,All,2010,2010,2010,1,2010-2019,143473,Incidence,23,14,18,,,,,16.03089083,9.757933548,12.5,41,28.57680539,,,,,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5889,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Russia,Moscow,2,>=15,All,2010,2010,2010,1,2010-2019,510083,Incidence,21,4,1,,,,,4.116977041,0.784186103,0.2,22,4.313023567,,,,,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5908,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Italy,Northern Italy (Counties),3,<15,Pediatric,2010,2010,2010,1,2010-2019,,Incidence,3,1,0,,,,,1.1,0.4,0,3,1.1,,,,,,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5891,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Italy,Northern Italy (Counties),3,>=15,All,2010,2010,2010,1,2010-2019,1674798,Incidence,103,66,13,,,,,6.149995402,3.940773753,0.8,116,6.926208414,,,,,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5892,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Sweden,Orebro,3,>=15,All,2010,2010,2010,1,2010-2019,147395,Incidence,23,11,5,,,,,15.60432851,7.46293972,3.4,28,18.99657383,,,,,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5893,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Finland,Pirkanmaa,3,>=15,All,2010,2010,2010,1,2010-2019,408235,Incidence,70,18,19,,,,,17.14698642,4.409225079,4.7,89,21.80116844,,,,,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5900,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Denmark,VIBORG,3,>=15,All,2010,2010,2010,1,2010-2019,150370,Incidence,22,13,2,,,,,14.63057791,8.645341491,1.3,24,15.96063044,,,,,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5902,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Croatia,Zagreb,2,>=15,All,2010,2010,2010,1,2010-2019,190558,Incidence,6,6,0,,,,,3.148647656,3.148647656,0,6,3.148647656,,,,,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
5926,290,Busch,2014,Nationwide prevalence of inflammatory bowel disease in Sweden: a population-based register study,Sweden,Sweden,3,<18,Pediatric,1987,2010,2010,1,2010-2019,,Prevalence,585,548,,,,,,,,,585,,,,,,,0,0,https://doi.org/10.1111/apt.12528
5925,290,Busch,2014,Nationwide prevalence of inflammatory bowel disease in Sweden: a population-based register study,Sweden,Sweden,3,>=18,All,1987,2010,2010,1,2010-2019,,Prevalence,32250,17751,,,,,,,,,32250,,,,,,,0,0,https://doi.org/10.1111/apt.12528
5924,290,Busch,2014,Nationwide prevalence of inflammatory bowel disease in Sweden: a population-based register study,Sweden,Sweden,3,>=65,Elderly,1987,2010,2010,1,2010-2019,,Prevalence,7772,3860,,,,,,,,,7772,,,,,,,0,0,https://doi.org/10.1111/apt.12528
5921,290,Busch,2014,Nationwide prevalence of inflammatory bowel disease in Sweden: a population-based register study,Sweden,Sweden,3,19-64,Adult,1987,2010,2010,1,2010-2019,,Prevalence,24317,13738,,,,,,,,,24317,,,,,,,0,0,https://doi.org/10.1111/apt.12528
5913,290,Busch,2014,Nationwide prevalence of inflammatory bowel disease in Sweden: a population-based register study,Sweden,Sweden,3,All,All,1987,2010,2010,1,2010-2019,9400000,Prevalence,32835,18299,,17539,8598,,,349.3085106,194.6702128,,32835,349.3085106,,,,,Population given for 2010.,0,0,https://doi.org/10.1111/apt.12528
5946,292,Kasturiratne,2014,Incidence of Inflammatory Bowel Disease in Gampaha district: details of the Sri Lankan component of the Asia-Pacific Crohns and Colitis Epidemiology Study,Sri Lanka,Gampaha District,1,All,All,2011,2012,2012,1,2010-2019,2200000,Incidence,21,13,1,,,,,0.954545455,0.590909091,0.05,22,1,,,,,,0,0,https://cmj.sljol.info/articles/abstract/10.4038/cmj.v59i1.6734/
5969,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,<10,Pediatric,1996,2009,2003,14,2000-2009,,Incidence,26,48,6,14,25,12,23,,,,32,,,,,,,0,0,https://doi.org/10.1186/1471-230X-14-140
5968,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,>=80,Elderly,1996,2009,2003,14,2000-2009,,Incidence,85,43,78,35,12,50,31,,,,163,,,,,,,0,0,https://doi.org/10.1186/1471-230X-14-140
5970,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,19-Oct,Pediatric,1996,2009,2003,14,2000-2009,,Incidence,199,414,47,97,221,102,193,,,,246,,,,,,,0,0,https://doi.org/10.1186/1471-230X-14-140
5967,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,20-29,Adult,1996,2009,2003,14,2000-2009,,Incidence,395,682,150,183,285,212,397,,,,545,,,,,,,0,0,https://doi.org/10.1186/1471-230X-14-140
5966,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,30-39,Adult,1996,2009,2003,14,2000-2009,,Incidence,568,615,188,252,251,316,364,,,,756,,,,,,,0,0,https://doi.org/10.1186/1471-230X-14-140
5965,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,40-49,Adult,1996,2009,2003,14,2000-2009,,Incidence,610,485,175,301,218,309,267,,,,785,,,,,,,0,0,https://doi.org/10.1186/1471-230X-14-140
5964,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,50-59,Adult,1996,2009,2003,14,2000-2009,,Incidence,509,393,207,265,156,244,237,,,,716,,,,,,,0,0,https://doi.org/10.1186/1471-230X-14-140
5963,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,60-69,Elderly,1996,2009,2003,14,2000-2009,,Incidence,362,240,157,194,92,168,148,,,,519,,,,,,,0,0,https://doi.org/10.1186/1471-230X-14-140
5962,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,70-79,Elderly,1996,2009,2003,14,2000-2009,,Incidence,206,126,139,112,43,94,83,,,,345,,,,,,,0,0,https://doi.org/10.1186/1471-230X-14-140
5947,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,All,All,1996,2009,1996,1,1990-1999,931327,Incidence,,,,,,,,21.4,27.4,7.3,,28.7,22.6,23,20.3,31.5,,0,0,https://doi.org/10.1186/1471-230X-14-140
5948,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,All,All,1996,2009,1997,1,1990-1999,932402,Incidence,,,,,,,,26.7,27.7,8.3,,35,28.2,26.1,25.2,29.1,,0,0,https://doi.org/10.1186/1471-230X-14-140
5949,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,All,All,1996,2009,1998,1,1990-1999,931836,Incidence,,,,,,,,24.1,25.9,10.3,,34.4,26.1,21.3,22.1,30.2,,0,0,https://doi.org/10.1186/1471-230X-14-140
5950,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,All,All,1996,2009,1999,1,1990-1999,933784,Incidence,,,,,,,,25.8,22.5,7.4,,33.2,25.4,20.3,26.1,24.5,,0,0,https://doi.org/10.1186/1471-230X-14-140
5951,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,All,All,1996,2009,2000,1,2000-2009,933821,Incidence,,,,,,,,25.8,23.1,8.1,,33.9,27.8,17.6,23.9,28.2,,0,0,https://doi.org/10.1186/1471-230X-14-140
5952,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,All,All,1996,2009,2001,1,2000-2009,932494,Incidence,,,,,,,,21.8,22.8,7.9,,29.7,22,23.4,21.5,22.2,,0,0,https://doi.org/10.1186/1471-230X-14-140
5953,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,All,All,1996,2009,2002,1,2000-2009,935179,Incidence,,,,,,,,20.4,23.4,9.3,,29.7,20,21.5,20.9,25.2,,0,0,https://doi.org/10.1186/1471-230X-14-140
5954,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,All,All,1996,2009,2003,1,2000-2009,937717,Incidence,,,,,,,,23.6,25.6,9.2,,32.8,23.1,22.4,24.2,28.6,,0,0,https://doi.org/10.1186/1471-230X-14-140
5955,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,All,All,1996,2009,2004,1,2000-2009,939664,Incidence,,,,,,,,22.2,19.4,7.6,,29.8,21.3,16.2,23.1,2.6,,0,0,https://doi.org/10.1186/1471-230X-14-140
5956,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,All,All,1996,2009,2005,1,2000-2009,937926,Incidence,,,,,,,,19.8,24,8.7,,28.5,17.2,20.7,22.2,27,,0,0,https://doi.org/10.1186/1471-230X-14-140
5957,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,All,All,1996,2009,2006,1,2000-2009,937882,Incidence,,,,,,,,21.6,19.5,7.8,,29.4,21.8,15.7,21.3,23.2,,0,0,https://doi.org/10.1186/1471-230X-14-140
5958,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,All,All,1996,2009,2007,1,2000-2009,935115,Incidence,,,,,,,,18,19.7,7.4,,25.4,16.8,18.1,19.1,21.2,,0,0,https://doi.org/10.1186/1471-230X-14-140
5959,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,All,All,1996,2009,2008,1,2000-2009,935897,Incidence,,,,,,,,22.5,18.2,9.4,,31.9,25.3,15.1,19.8,21.1,,0,0,https://doi.org/10.1186/1471-230X-14-140
5960,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,All,All,1996,2009,2009,1,2000-2009,920000,Incidence,,,,,,,,16.7,17.7,11.3,,28,16.6,16.3,16.9,19.1,,0,0,https://doi.org/10.1186/1471-230X-14-140
6035,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,<15,Pediatric,2009,2011,2010,3,2010-2019,,Incidence,,,,194,,234,,,,,,,2.4,,3,,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6036,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,<15,Pediatric,2009,2012,2011,4,2010-2019,,Incidence,,,,,282,,230,,,,,,,3.3,,2.8,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6033,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,>75,Elderly,2009,2011,2010,3,2010-2019,,Incidence,,,,457,,580,,,,,,,19.1,,14.6,,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6034,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,>75,Elderly,2009,2012,2011,4,2010-2019,,Incidence,,,,,125,,248,,,,,,,4.9,,5.9,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6031,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,15-29,Adult,2009,2011,2010,3,2010-2019,,Incidence,,,,2144,,2442,,,,,,,26.9,,32,,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6032,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,15-29,Adult,2009,2012,2011,4,2010-2019,,Incidence,,,,,1158,,1667,,,,,,,13.7,,20.6,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6029,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,30-44,Adult,2009,2011,2010,3,2010-2019,,Incidence,,,,2511,,2704,,,,,,,26.5,,29.5,,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6030,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,30-44,Adult,2009,2012,2011,4,2010-2019,,Incidence,,,,,820,,1072,,,,,,,8.2,,11.1,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6027,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,45-59,Adult,2009,2011,2010,3,2010-2019,,Incidence,,,,1884,,1769,,,,,,,20.7,,19.7,,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6028,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,45-59,Adult,2009,2012,2011,4,2010-2019,,Incidence,,,,,655,,661,,,,,,,6.8,,7,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6025,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,60-74,Elderly,2009,2011,2010,3,2010-2019,,Incidence,,,,1408,,1173,,,,,,,23.4,,18,,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
6026,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,60-74,Elderly,2009,2012,2011,4,2010-2019,,Incidence,,,,,393,,552,,,,,,,6.1,,7.9,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
